parcela,año,Especie,fun_group,abundancia,abundancia_std,valor_medio_MNDWI,inundacion_Relativa_Std,mediana_abundancia_grupo
A1,2005,Anas platyrhynchos,duck_dabb,90,0.009,0.6242162766631683,0.652072277832489,0.004999999999999999
A1,2005,Aythya ferina,duck_dive,15,0.0015,0.6242162766631683,0.652072277832489,0.002322327044025155
A1,2005,Himantopus himantopus,wader_mid,20,0.00307692307692307,0.6242162766631683,0.652072277832489,0.0015551282051282016
A1,2005,Limosa limosa,wader_mid,1,3.3333333333333335e-5,0.6242162766631683,0.652072277832489,0.0015551282051282016
A1,2005,Oxyura leucocephala,duck_dive,1,0.00314465408805031,0.6242162766631683,0.652072277832489,0.002322327044025155
A1,2005,Phoenicopterus roseus,wader_deep,230,0.00654729710495601,0.6242162766631683,0.652072277832489,0.00654729710495601
A1,2005,Spatula clypeata,duck_dabb,50,0.001,0.6242162766631683,0.652072277832489,0.004999999999999999
A1,2006,Anas platyrhynchos,duck_dabb,12,0.0012,0.6788581771036791,0.8706454877054208,0.0012
A1,2006,Anser anser,grazer,9,2.0454545454545457e-4,0.6788581771036791,0.8706454877054208,2.0454545454545457e-4
A1,2006,Himantopus himantopus,wader_mid,10,0.00153846153846153,0.6788581771036791,0.8706454877054208,0.009305816135084424
A1,2006,Phoenicopterus roseus,wader_deep,300,0.0085399527455948,0.6788581771036791,0.8706454877054208,0.015331923275452266
A1,2006,Platalea leucorodia,wader_deep,10,0.02212389380530973,0.6788581771036791,0.8706454877054208,0.015331923275452266
A1,2006,Recurvirostra avosetta,wader_mid,210,0.01707317073170732,0.6788581771036791,0.8706454877054208,0.009305816135084424
A1,2007,Actitis hypoleucos,wader_shall,1,0.05555555555555555,0.6341207580413302,0.691691219880605,0.029362563831660502
A1,2007,Anas platyrhynchos,duck_dabb,114,0.0114,0.6341207580413302,0.691691219880605,0.010870000000000001
A1,2007,Aythya ferina,duck_dive,20,0.002,0.6341207580413302,0.691691219880605,0.043452830188679244
A1,2007,Gallinago gallinago,wader_shall,2,0.00316957210776545,0.6341207580413302,0.691691219880605,0.029362563831660502
A1,2007,Himantopus himantopus,wader_mid,62,0.00953846153846153,0.6341207580413302,0.691691219880605,0.00953846153846153
A1,2007,Limosa limosa,wader_mid,130,0.00433333333333333,0.6341207580413302,0.691691219880605,0.00953846153846153
A1,2007,Oxyura leucocephala,duck_dive,27,0.08490566037735849,0.6341207580413302,0.691691219880605,0.043452830188679244
A1,2007,Phoenicopterus roseus,wader_deep,670,0.0190725611318284,0.6341207580413302,0.691691219880605,0.06927079384025048
A1,2007,Platalea leucorodia,wader_deep,54,0.11946902654867256,0.6341207580413302,0.691691219880605,0.06927079384025048
A1,2007,Recurvirostra avosetta,wader_mid,267,0.02170731707317073,0.6341207580413302,0.691691219880605,0.00953846153846153
A1,2007,Spatula clypeata,duck_dabb,517,0.01034,0.6341207580413302,0.691691219880605,0.010870000000000001
A1,2008,Calidris alpina,wader_shall,1200,0.04444444444444444,0.4612023898924434,0,0.04444444444444444
A1,2008,Himantopus himantopus,wader_mid,135,0.02076923076923077,0.4612023898924434,0,0.08400494874513963
A1,2008,Limosa lapponica,wader_shall,3,0.01045296167247386,0.4612023898924434,0,0.04444444444444444
A1,2008,Limosa limosa,wader_mid,24000,0.8,0.4612023898924434,0,0.08400494874513963
A1,2008,Numenius arquata,wader_mid,22,0.09565217391304348,0.4612023898924434,0,0.08400494874513963
A1,2008,Phoenicopterus roseus,wader_deep,10,2.846650915198269e-4,0.4612023898924434,0,0.004567111306821858
A1,2008,Platalea leucorodia,wader_deep,4,0.00884955752212389,0.4612023898924434,0,0.004567111306821858
A1,2008,Pluvialis squatarola,wader_shall,130,0.21739130434782608,0.4612023898924434,0,0.04444444444444444
A1,2008,Recurvirostra avosetta,wader_mid,890,0.07235772357723577,0.4612023898924434,0,0.08400494874513963
A1,2008,Spatula clypeata,duck_dabb,1,2e-5,0.4612023898924434,0,0.004673461538461534
A1,2008,Tadorna tadorna,duck_dabb,97,0.00932692307692307,0.4612023898924434,0,0.004673461538461534
A1,2010,Anas platyrhynchos,duck_dabb,105,0.0105,0.7111959754388014,1,0.0096
A1,2010,Mareca strepera,duck_dabb,6,0.0024,0.7111959754388014,1,0.0096
A1,2010,Netta rufina,duck_dive,2,2.5974025974025974e-4,0.7111959754388014,1,2.5974025974025974e-4
A1,2010,Phoenicopterus roseus,wader_deep,2980,0.08483019727290843,0.7111959754388014,1,0.04573368270725067
