parcela,tau_val,p_val,color_tendencia
A1,0.111111119389534,0.5288645029067993,Sin Tendencia Clara
A2,0.6608187556266785,8.9168548583984375e-05,Ganancia Significativa
A3,0.27485382556915283,0.10754287242889404,Sin Tendencia Clara
A4,0.2815261483192444,0.09990191459655762,Sin Tendencia Clara
A5,0.6725146770477295,6.651878356933594e-5,Ganancia Significativa
A6,0.42105260491371155,0.010374307632446289,Ganancia Significativa
A7,0.6174163818359375,1.6617774963378906e-4,Ganancia Significativa
A8,0.6137651801109314,1.8775463104248047e-4,Ganancia Significativa
Almajal-Perimetro-Pasto,0.21052630245685577,0.20575404167175293,Sin Tendencia Clara
Arrozal del italiano,-0.1473684161901474,0.3810323476791382,Sin Tendencia Clara
B1,-0.27485382556915283,0.10754283517599106,Sin Tendencia Clara
B2,0.37467148900032043,0.023068666458129883,Ganancia Significativa
B3,0.39577972888946533,0.01629936695098877,Ganancia Significativa
B4,0.15789473056793213,0.34676408767700195,Sin Tendencia Clara
B5,0.42105260491371155,0.010374307632446289,Ganancia Significativa
B6,0.4973614513874054,0.0025235414505004883,Ganancia Significativa
B7,0.380957692861557,0.02111220359802246,Ganancia Significativa
B8,0.7757282853126526,2.1457672119140625e-6,Ganancia Significativa
"Brazo de la Torre, Parque Natural",-0.10696563869714737,0.5357367396354675,Sin Tendencia Clara
C0,0.0052770632319152355,1,Sin Tendencia Clara
C1,-0.684210479259491,2.8477386877057143e-5,Pérdida Significativa
C2,-0.42744210362434387,0.00940665602684021,Pérdida Significativa
C3,0,1,Sin Tendencia Clara
C4,-0.03157894313335419,0.8711314797401428,Sin Tendencia Clara
C5,0.3641173541545868,0.027287960052490234,Ganancia Significativa
C6,0.4379962384700775,0.007771611213684082,Ganancia Significativa
C7,0.35356321930885315,0.032157182693481445,Ganancia Significativa
C8,0.6489728689193726,8.308887481689453e-5,Ganancia Significativa
Cantarita,-0.04749356955289841,0.7951021194458008,Sin Tendencia Clara
Caracoles Este,-0.09486996382474899,0.5949599742889404,Sin Tendencia Clara
Caracoles Oeste,-0.15995511412620544,0.35585087537765503,Sin Tendencia Clara
D3,-0.4105262756347656,0.012482223100960255,Pérdida Significativa
D4,-0.2842105031013489,0.08551478385925293,Sin Tendencia Clara
D5,-0.021052630618214607,0.9224620461463928,Sin Tendencia Clara
D6,0.1473684161901474,0.3810323476791382,Sin Tendencia Clara
E3,-0.10026419907808304,0.5590152740478516,Sin Tendencia Clara
E4,0.264553964138031,0.11150920391082764,Sin Tendencia Clara
Entremuros zona 1,-0.31362807750701904,0.062074534595012665,Sin Tendencia Clara
Entremuros zona 2,-0.3102003335952759,0.06347531080245972,Sin Tendencia Clara
Entremuros zona 3,-0.0736842080950737,0.6731886863708496,Sin Tendencia Clara
Entremuros zona 4,-0.12977713346481323,0.45153898000717163,Sin Tendencia Clara
Entremuros zona 5,-0.11846976727247238,0.5624442100524902,Sin Tendencia Clara
Esparragosilla,-0.35672518610954285,0.035805072635412216,Pérdida Significativa
Gaveta 1,0.3333333730697632,0.05009031295776367,Sin Tendencia Clara
Gaveta 2,0.7038154006004333,3.0994415283203125e-5,Ganancia Significativa
Gaveta 3,0.4379962384700775,0.007771611213684082,Ganancia Significativa
Gaveta 4,0.13263019919395447,0.4354524612426758,Sin Tendencia Clara
Guadiamar encauzado,-0.3236176669597626,0.05112552270293236,Sin Tendencia Clara
Hato Blanco nuevo,0.10026419907808304,0.5590152740478516,Sin Tendencia Clara
Hato Blanco viejo,0.03157894313335419,0.871131420135498,Sin Tendencia Clara
La Dehesilla,-0.033412981778383255,0.8561602234840393,Sin Tendencia Clara
La Rocina,-0.1846972107887268,0.2697290778160095,Sin Tendencia Clara
Laguna de Santa Olalla,-0.42228925228118896,0.012937058694660664,Pérdida Significativa
Laguna de los Mimbrales,NA,NA,Sin Tendencia Clara
Laguna del Tarelo,-0.17989669740200043,0.28381431102752686,Sin Tendencia Clara
Lagunas de Bonanza,0,1,Sin Tendencia Clara
Los Portugueses,-0.25857609510421753,0.11919864267110825,Sin Tendencia Clara
Los Riacheros,0.5999999642372131,2.461671829223633e-4,Ganancia Significativa
Lucio del Cuquero Chico,0.06315788626670837,0.721176266670227,Sin Tendencia Clara
Lucio del Cuquero Grande,-0.3723614811897278,0.024821175262331963,Pérdida Significativa
Lucio del Lobo Grande,-0.40033817291259766,0.017710169777274132,Pérdida Significativa
Lucios FAO,-0.25857609510421753,0.11919864267110825,Sin Tendencia Clara
Marisma de Henares,-0.06315788626670837,0.721176266670227,Sin Tendencia Clara
Marisma gallega,-0.027420422062277794,0.8951766490936279,Sin Tendencia Clara
Pajas (Acebuche),NA,NA,Sin Tendencia Clara
San Carlos,0.21904762089252472,0.17419052124023438,Sin Tendencia Clara
Santa Teresa,0.11578946560621262,0.4956626892089844,Sin Tendencia Clara
Veta Adalid,-0.41096094250679016,0.014090366661548615,Pérdida Significativa
