año,fun_group,mediana_abundancia_anual,humedad_media_regional
2005,duck_dabb,0.006865384615384615,0.6029076805719252
2005,duck_dive,0.0051,0.6922299115321989
2005,grazer,3.4090909090909094e-4,0.5220796046699568
2005,wader_deep,0.00884955752212389,0.5999756730681748
2005,wader_mid,0.00923076923076923,0.5889462269793968
2005,wader_shall,0.022159679465543126,0.4640406678294694
2006,duck_dabb,0.004,0.6659203969020681
2006,duck_dive,0.00779220779220779,0.6905908444383357
2006,grazer,0.00681818181818181,0.45296138713462775
2006,wader_deep,0.01280992911839221,0.7256961388978511
2006,wader_mid,0.01461538461538461,0.7188876701480589
2006,wader_shall,0.0501102228238996,0.5966876948274974
2007,duck_dabb,0.0048,0.5814663731886051
2007,duck_dive,0.009,0.5832365837550936
2007,grazer,0.00293181818181818,0.32693132955364657
2007,wader_deep,0.01106194690265486,0.545514787679597
2007,wader_mid,0.01076923076923076,0.5905563916978293
2007,wader_shall,0.02377179080824089,0.5041763835556308
2008,duck_dabb,0.004,0.47028309721952954
2008,duck_dive,0.00584415584415584,0.5484759288861416
2008,grazer,0.00486363636363636,0.26392101021270803
2008,wader_deep,0.01106194690265486,0.4743808420143536
2008,wader_mid,0.00838461538461538,0.4724538810984626
2008,wader_shall,0.02636203866432337,0.3907826452922563
2009,duck_dabb,0.0065,0.40702789478432416
2009,duck_dive,0.00825,0.40439944030710784
2009,grazer,0.00129545454545454,0.4122534782657187
2009,wader_deep,0.01181360129807281,0.40824784241191
2009,wader_mid,0.00821888680425265,0.40173451858975573
2009,wader_shall,0.03152364273204904,0.49270994543030255
2010,duck_dabb,0.0058,0.8567933556686792
2010,duck_dive,0.00974025974025974,0.8481561148346457
2010,grazer,0.00131818181818181,0.9102838012528879
2010,wader_deep,0.01327433628318584,0.8596418091832002
2010,wader_mid,0.01615384615384615,0.8557479572644482
2010,wader_shall,0.03857429024945967,0.8575371376781371
2011,duck_dabb,9.499999999999999e-5,0.7758370604106942
2011,duck_dive,0.01886792452830188,1
2011,wader_deep,0.0137048607446083,0.05167412082138844
2011,wader_mid,0.00434782608695652,0.044292103561190094
2011,wader_shall,0.02518518518518518,0.11961661273104522
2012,duck_dabb,0.00566,0.5248211952251886
2012,duck_dive,0.00844155844155844,0.5966703906124682
2012,grazer,0.00270454545454545,0.31700154230423017
2012,wader_deep,0.01169973526146488,0.5006616196880536
2012,wader_mid,0.0129,0.48088745775845815
2012,wader_shall,0.037504347504916914,0.48634255955853495
2013,duck_dabb,0.015300000000000001,0.4913638062955143
2013,duck_dive,0.00506493506493506,0.5644577869297285
2013,grazer,0.00214772727272727,0.2766033326961792
2013,wader_deep,0.015571652848653646,0.46790845630826783
2013,wader_mid,0.010953721075672291,0.43667669067351805
2013,wader_shall,0.017472890721924164,0.41824972534264965
2014,duck_dabb,0.01,0.6374419217694577
2014,duck_dive,0.01329350649350649,0.6583315111553922
2014,grazer,0.00322727272727272,0.5638456908084591
2014,wader_deep,0.013070599209941004,0.6501743599673993
2014,wader_mid,0.0150181363352095,0.6242056411402648
2014,wader_shall,0.04180602006688963,0.6312406992799846
2015,duck_dabb,0.009649999999999999,0.5985250836558573
2015,duck_dive,0.01257861635220125,0.6524663940983126
2015,grazer,5.795454545454545e-4,0.521748136220136
2015,wader_deep,0.01426172108514333,0.5746921730944375
2015,wader_mid,0.01626016260162601,0.5300706153706357
2015,wader_shall,0.02308676079394311,0.522799051046385
2016,duck_dabb,0.0079,0.5218786396761297
2016,duck_dive,0.023356289308176098,0.5287730057771483
2016,grazer,0.00184090909090909,0.5725909934305388
2016,wader_deep,0.01991150442477876,0.5551419845822241
2016,wader_mid,0.01721153846153846,0.5464115420485853
2016,wader_shall,0.023737747255972295,0.5645846141529633
2017,duck_dabb,0.010384615384615381,0.5622833077527595
2017,duck_dive,0.0215,0.6196447509419164
2017,grazer,0.00645454545454545,0.3541242769798542
2017,wader_deep,0.00884955752212389,0.527010498332928
2017,wader_mid,0.0114,0.5036072491999077
2017,wader_shall,0.01672240802675585,0.4892950902234513
2018,duck_dabb,0.00846731515548611,0.4706888492094097
2018,duck_dive,0.0169,0.5567302757158494
2018,grazer,0.005170454545454541,0.37183826394599384
2018,wader_deep,0.01548672566371681,0.5072475960569068
2018,wader_mid,0.01015384615384615,0.49151602569604635
2018,wader_shall,0.02209944751381215,0.481197782733644
2019,duck_dabb,0.0084,0.5448150151541095
2019,duck_dive,0.01298701298701298,0.5913039284044319
2019,grazer,3.181818181818182e-4,0.3888315940001705
2019,wader_deep,0.0074012923795155,0.5080281643339452
2019,wader_mid,0.0065040650406504,0.5050653707611513
2019,wader_shall,0.018130587683239104,0.4505039110402687
2020,duck_dabb,0.0078,0.6320623353224932
2020,duck_dive,0.0179,0.6764196400274565
2020,grazer,6.590909090909091e-4,0.4504121874029267
2020,wader_deep,0.01110193856927325,0.6076724337873305
2020,wader_mid,0.004,0.5696682154830979
2020,wader_shall,0.020247048171621797,0.4841711638927112
2021,duck_dabb,0.005171236328814071,0.47092242821295616
2021,duck_dive,0.01572327044025157,0.5290166717846531
2021,grazer,0.00185227272727272,0.3437280643527157
2021,wader_deep,0.00622216800429869,0.4316156902533354
2021,wader_mid,0.00443026891807379,0.36246082771379495
2021,wader_shall,0.01401050788091068,0.33277848049543
2022,duck_dabb,0.005,0.360202485410723
2022,duck_dive,0.0068,0.39902462053240106
2022,grazer,7.954545454545455e-4,0.300552988856344
2022,wader_deep,0.007073927524267695,0.38030673677669435
2022,wader_mid,0.004491869918699185,0.38288136042593107
2022,wader_shall,0.01137770468781758,0.3012990615676456
2023,duck_dabb,0.0028031261994393847,0.523785354807172
2023,duck_dive,0.00532467532467532,0.6767956122194548
2023,grazer,0.001693181818181815,0.4303124307087509
2023,wader_deep,0.00825528765407498,0.5344172552603629
2023,wader_mid,0.00276923076923076,0.5112023772590789
2023,wader_shall,0.01109350237717908,0.4215808157120674
2024,duck_dabb,0.004568030845219495,0.7676789689533006
2024,duck_dive,0.012,0.8337897544902841
2024,grazer,3.636363636363636e-4,0.25208366263985793
2024,wader_deep,0.00831222067237894,0.7015612265411991
2024,wader_mid,0.00674186991869918,0.6568777791410689
2024,wader_shall,0.0125219683655536,0.5054595133581171
2025,duck_dabb,0.00426702913159619,0.7669044343757874
2025,duck_dive,0.01595,0.8119892673928107
2025,grazer,0.00106818181818181,0.3200593818628637
2025,wader_deep,0.01067494093199351,0.6867489808924868
2025,wader_mid,0.00426328955597248,0.6860704553958545
2025,wader_shall,0.027701043585021477,0.5775308106997701
